,LGA (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
125,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Westonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Wiluna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
130,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Wyndham-East Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Yalgoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Yilgarn,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
136,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,No Fixed Address (WA),11,6,0,0,0,204,11,10,4,5,3,4,13,52,0,0,316
138,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,4,6,0,6,0,0,5
139,Total,480,863,9,4,43,7618,516,31,67,431,467,89,886,1254,98,0,12852
