,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
61,Kalamunda,0,0,0,0,0,28,3,0,0,0,0,0,0,9,0,0,38
62,Kalgoorlie-Boulder,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
63,Karratha,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,9
64,Katanning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Kellerberrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Kojonup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Kondinin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Kulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Kwinana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
72,Lake Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Laverton,0,3,0,0,0,5,0,0,0,0,0,0,0,3,0,0,15
74,Leonora,0,3,0,0,0,7,0,0,0,0,4,0,0,0,0,0,12
75,Mandurah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Manjimup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Meekatharra,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,5
78,Melville,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,10
79,Menzies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80,Merredin,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
81,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Moora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Mosman Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Mount Magnet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
86,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Mundaring,0,0,0,0,0,129,15,0,0,0,0,0,4,23,0,0,175
89,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Narembeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Narrogin,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
94,Nedlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6
96,Northam,9,3,0,0,17,2118,206,24,6,11,8,152,242,254,21,0,3068
97,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Peppermint Grove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Perenjori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Perth,10,4,0,0,0,41,9,0,0,0,5,0,14,9,0,0,85
102,Pingelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Plantagenet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Port Hedland,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,8
105,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Ravensthorpe,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
107,Rockingham,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
108,Sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Serpentine-Jarrahdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Shark Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,South Perth,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
112,Stirling,0,0,0,0,0,18,0,0,0,0,0,0,8,3,0,0,31
113,Subiaco,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
114,Swan,5,0,0,0,0,153,6,0,0,0,0,0,0,12,6,0,177
115,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
116,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Toodyay,0,0,0,0,0,38,7,0,0,0,0,0,0,7,0,0,50
118,Trayning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Upper Gascoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Victoria Park,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,13
121,Victoria Plains,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
122,Vincent,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13
123,Wagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Wandering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Wanneroo,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
126,Waroona,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
127,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Westonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
129,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Wiluna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
132,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Wyndham-East Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
136,Yalgoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
137,Yilgarn,0,0,0,0,0,5,0,0,0,0,0,3,0,4,0,0,11
138,York,0,0,0,0,0,62,5,0,0,0,0,0,0,5,0,0,77
139,No Fixed Address (WA),0,6,0,0,0,140,10,15,0,0,3,0,17,49,0,0,234
140,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Total,24,44,0,0,16,3054,282,48,7,13,59,179,297,500,29,0,4562
